,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact,preds
258,0,10,5,10,1,1,1,1,1,0,0,78,72000.0,1552,1,0,-0.050655021834061134,0.09334156
259,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1517,0,0,-0.031937765205091936,-0.1184929
260,0,0,3,0,0,1,1,1,0,0,1,33,53000.0,894,0,1,3.8045428973277073,0.62468606
261,0,10,7,10,0,1,1,1,1,0,0,74,42000.0,1588,1,0,-0.01867521367521368,0.07215029
262,0,10,7,10,0,1,1,1,1,0,0,75,80000.0,893,0,1,-0.22467142857142852,0.3807418
263,0,7,7,3,1,1,1,1,0,1,0,75,80000.0,1370,1,0,-0.3968803418803419,0.34029782
264,0,10,10,2,1,1,1,1,0,1,0,83,100000.0,1406,0,1,-0.4296875,0.30335355
265,0,10,5,10,1,1,1,1,1,0,0,71,96000.0,840,0,1,-0.2915208034433285,0.2496669
266,0,10,5,10,1,1,1,1,1,0,0,69,72000.0,1195,1,0,-0.15384943181818184,0.325697
267,0,10,5,10,1,1,1,1,1,0,0,51,81000.0,1299,0,1,-0.3425979680696661,0.3306991
268,0,5,5,5,1,1,1,1,1,0,0,48,62000.0,1464,0,1,-0.032215909090909094,0.09778234
269,0,0,3,0,0,1,1,1,0,0,1,72,75000.0,1467,1,0,-0.363968023255814,0.5587644
270,0,7,7,3,1,1,1,1,0,1,0,56,54000.0,1363,0,1,-0.18769230769230769,0.22040892
271,0,0,4,0,1,1,1,0,0,0,1,118,65405.0,1113,0,0,-0.037816901408450704,0.20184538
272,0,7,7,3,1,1,1,1,0,1,0,38,75000.0,1625,1,0,-0.10236209335219236,0.25671586
273,0,7,7,3,1,1,1,1,0,1,0,54,58000.0,1765,0,1,-0.11484104046242775,-0.023530364
274,0,5,5,5,1,1,1,1,1,0,0,118,65405.0,1508,0,0,-0.007080291970802919,-0.11785483
275,0,7,7,3,1,1,1,1,0,1,0,68,57000.0,1641,0,1,-0.03905797101449277,-0.027620196
276,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,1532,0,0,-0.0030703012912482066,0.027910471
277,0,10,10,2,1,1,1,1,0,1,0,74,51000.0,1497,0,1,-0.023892045454545454,-0.070381284
278,0,10,7,2,1,1,1,0,0,1,0,64,72000.0,1476,0,1,-0.12400282885431402,0.09966543
279,0,10,7,2,1,1,1,0,0,1,0,63,94000.0,1184,1,0,-0.4577648766328011,0.32998532
280,0,7,7,3,1,1,1,1,0,1,0,28,75000.0,1308,0,1,-0.4323428571428572,0.37974828
281,0,10,10,2,1,1,1,1,0,1,0,57,32000.0,1517,1,0,-0.13123579545454545,-0.0981974
282,0,0,3,0,0,1,1,1,0,0,1,33,70000.0,1767,0,1,-0.042627840909090914,0.5203622
283,0,10,5,10,1,1,1,1,1,0,0,33,54000.0,1451,0,1,0.3281777150916784,0.23106843
284,0,10,10,2,1,1,1,1,0,1,0,62,67000.0,1747,0,1,-0.05911931818181819,-0.024248242
285,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1720,0,0,-0.03796322489391797,-0.11820507
286,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1467,0,0,-0.006424501424501425,-0.048371375
287,0,10,10,2,1,1,1,1,0,1,0,53,75000.0,739,1,0,-0.9506423357664232,0.2430521
288,0,0,4,0,1,1,1,0,0,0,1,118,65405.0,861,0,0,-0.03883357041251779,0.15038559
289,0,10,10,2,1,1,1,1,0,1,0,47,44000.0,1631,0,1,-0.03938920454545456,-0.1029256
290,0,7,7,3,1,1,1,1,0,1,0,69,36000.0,1090,1,0,-0.21225714285714287,0.18455738
291,0,5,7,5,1,1,1,0,1,0,0,51,87000.0,1552,0,1,-0.08220170454545454,0.09896219
292,0,10,10,2,1,1,1,1,0,1,0,40,52000.0,1467,0,1,-0.031761363636363636,0.1727522
293,0,0,3,0,0,1,1,1,0,0,1,22,62000.0,715,0,1,-0.04683544303797468,0.45569077
294,0,7,7,3,1,1,1,1,0,1,0,53,95000.0,1224,0,1,-0.22496463932107494,0.29869878
295,0,5,5,5,1,1,1,1,1,0,0,61,109000.0,1303,0,1,-0.250997150997151,0.34403187
296,0,5,5,5,1,1,1,1,1,0,0,69,89000.0,1205,1,0,-0.2853658536585366,0.33515754
297,0,7,7,3,1,1,1,1,0,1,0,69,109000.0,1551,1,0,-0.15707142857142858,0.14871308
298,0,10,5,10,1,1,1,1,1,0,0,36,80000.0,858,1,0,-0.1868579626972741,0.43018198
299,0,10,5,10,1,1,1,1,1,0,0,77,53000.0,1632,0,1,-0.03217329545454545,-0.026127577
300,0,5,5,5,1,1,1,1,1,0,0,59,65000.0,1533,0,1,-0.1968995633187773,-0.016659856
301,0,10,10,2,1,1,1,1,0,1,0,56,80000.0,420,0,1,-0.2280259365994237,0.017973453
302,0,10,5,10,1,1,1,1,1,0,0,44,97000.0,1180,0,1,-0.3029478138222849,0.33009765
303,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,1019,0,0,-0.060042432814710035,0.25917447
304,0,10,10,2,1,1,1,1,0,1,0,93,35000.0,1498,0,1,0.7058494318181818,-0.21139497
305,0,5,5,5,1,1,1,1,1,0,0,57,61000.0,999,0,1,-0.35336182336182337,0.21646917
306,0,10,5,10,1,1,1,1,1,0,0,67,118000.0,1512,0,1,-0.21959097320169246,0.31354707
307,0,10,5,10,1,1,1,1,1,0,0,68,61000.0,1483,0,1,-0.08463519313304721,0.033793896
308,0,0,3,0,0,1,1,1,0,0,1,33,32000.0,1517,0,1,-0.08587904360056259,0.37809336
309,0,10,10,2,1,1,1,1,0,1,0,45,62000.0,1215,1,0,-0.2857205882352941,0.25303316
310,0,10,10,2,1,1,1,1,0,1,0,76,53000.0,1811,1,0,-0.014786931818181819,-0.012271106
311,0,10,10,2,1,1,1,1,0,1,0,47,76000.0,1464,0,1,-0.2274328358208955,0.13007635
312,0,7,7,3,1,1,1,1,0,1,0,43,56000.0,766,0,1,3.3669533527696798,0.22496045
313,0,10,10,2,1,1,1,1,0,1,0,25,50000.0,1435,0,1,-0.39,0.19934648
314,0,10,7,10,0,1,1,1,1,0,0,70,33000.0,1773,1,0,-0.013026874115983028,0.06952968
315,0,10,7,10,0,1,1,1,1,0,0,27,70000.0,210,1,0,-0.057707736389684815,0.278276
316,0,10,5,10,1,1,1,1,1,0,0,64,37000.0,1466,0,1,-0.16274787535410765,-0.02659154
317,0,10,10,2,1,1,1,1,0,1,0,31,39000.0,1496,0,1,-0.1713352272727273,-0.048068643
318,0,10,10,2,1,1,1,1,0,1,0,87,31000.0,1247,1,0,-0.005434659090909094,0.11766338
319,0,7,7,3,1,1,1,1,0,1,0,57,34000.0,1622,0,1,-0.014444444444444447,-0.10942036
320,0,10,10,2,1,1,1,1,0,1,0,78,77000.0,901,0,1,-0.2540902474526929,0.20098856
321,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1657,0,0,-0.056028571428571435,-0.15456593
322,0,7,7,3,1,1,1,1,0,1,0,52,116000.0,814,1,0,-0.322991452991453,0.5379524
323,0,5,7,5,1,1,1,0,1,0,0,48,94000.0,368,0,1,-0.20226495726495725,0.0946638
324,0,10,7,10,0,1,1,1,1,0,0,36,41000.0,1512,0,1,-0.021671428571428567,0.19030127
325,0,10,10,2,1,1,1,1,0,1,0,75,92000.0,789,0,1,-0.3186363636363636,0.20207718
326,0,5,7,5,1,1,1,0,1,0,0,118,65405.0,1638,0,0,-0.003281471004243281,-0.11151123
327,0,5,5,5,1,1,1,1,1,0,0,19,52000.0,1641,0,1,-0.12802023121387282,0.07972768
328,0,0,3,0,0,1,1,1,0,0,1,42,63000.0,965,0,1,-0.33597701149425285,0.58527243
329,0,7,7,3,1,1,1,1,0,1,0,37,69000.0,1516,0,1,-0.05796296296296296,0.20072645
330,0,10,7,2,1,1,1,0,0,1,0,75,76000.0,1684,1,0,-0.05591895803183792,0.089061916
331,0,5,7,5,1,1,1,0,1,0,0,84,66000.0,1136,1,0,-0.10602877697841727,0.2892059
332,0,10,5,10,1,1,1,1,1,0,0,76,60000.0,1654,0,0,-0.0967277856135402,-0.020795286
333,0,7,7,3,1,1,1,1,0,1,0,26,39000.0,1591,0,1,-0.038407460545193686,-0.015614808
334,0,10,10,2,1,1,1,1,0,1,0,39,53000.0,1401,0,1,-0.16765625,0.3147424
335,0,5,5,5,1,1,1,1,1,0,0,67,65000.0,942,0,1,-0.26795486600846263,0.16437232
336,0,10,10,2,1,1,1,1,0,1,0,74,106000.0,955,0,1,1.3557463976945243,0.26127017
337,0,10,5,10,1,1,1,1,1,0,0,118,65405.0,1582,0,0,-0.038309248554913286,-0.11433804
338,0,10,5,10,1,1,1,1,1,0,0,118,65405.0,1568,0,0,-0.020402877697841725,-0.11541492
339,0,10,10,2,1,1,1,1,0,1,0,27,39000.0,496,1,0,-0.08603693181818182,-0.0056360364
340,0,10,10,2,1,1,1,1,0,1,0,55,57000.0,1618,0,1,-0.07026988636363636,-0.06299502
341,0,10,10,2,1,1,1,1,0,1,0,65,113000.0,1548,1,0,1.6433085880640468,0.3241431
342,0,0,3,0,0,1,1,1,0,0,1,77,87000.0,878,1,0,-0.2808213256484149,0.6593684
343,0,10,10,2,1,1,1,1,0,1,0,62,79000.0,1462,0,1,-0.3390350877192982,0.09311175
344,0,0,4,0,1,1,1,0,0,0,1,65,74000.0,1316,0,1,2.1125704225352107,0.3847853
345,0,10,7,2,1,1,1,0,0,1,0,74,89000.0,1117,1,0,-0.4496888260254596,0.32998532
346,0,5,5,5,1,1,1,1,1,0,0,42,75000.0,1556,1,0,-0.0997274031563845,0.13319016
347,0,7,7,3,1,1,1,1,0,1,0,70,32000.0,1692,0,1,-0.027524752475247525,-0.10839409
348,0,0,3,0,0,1,1,1,0,0,1,36,30000.0,1314,1,0,-0.13877318116975748,0.6856443
349,0,10,5,10,1,1,1,1,1,0,0,76,33000.0,1684,0,1,-0.028283261802575108,-0.10544354
350,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1592,0,0,-0.008302687411598305,-0.121368885
351,0,7,7,3,1,1,1,1,0,1,0,51,59000.0,1104,1,0,-0.17512857142857147,0.29965103
352,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1341,0,0,-0.01616788321167884,0.07303482
353,0,10,7,10,0,1,1,1,1,0,0,53,82000.0,736,1,0,3.471059253246753,0.41568556
354,0,10,5,10,1,1,1,1,1,0,0,46,69000.0,1345,0,1,-0.2998433048433048,0.3065856
355,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,1678,0,0,-0.02730547550432277,0.02961579
356,0,10,10,2,1,1,1,1,0,1,0,54,62000.0,1179,1,0,-0.258386167146974,0.21422085
357,0,10,5,10,1,1,1,1,1,0,0,70,62000.0,1588,1,0,-0.7620405209840809,0.039851695
358,0,10,5,10,1,1,1,1,1,0,0,76,56000.0,381,0,1,0.16749858356940509,-0.02470529
359,0,7,7,3,1,1,1,1,0,1,0,56,66000.0,922,1,0,-0.19559540889526544,0.25256523
360,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1571,0,0,-0.019673295454545454,-0.15958077
361,0,10,5,10,1,1,1,1,1,0,0,27,65000.0,1467,0,1,-0.01988636363636364,0.14724413
362,0,10,7,2,1,1,1,0,0,1,0,53,75000.0,1018,1,0,-0.2478848920863309,0.32886174
363,0,5,7,5,1,1,1,0,1,0,0,48,81000.0,1731,0,1,-0.11437057991513434,0.096102536
364,0,7,7,3,1,1,1,1,0,1,0,85,40000.0,467,1,0,0.3702340252340252,-0.051936686
365,0,5,7,5,1,1,1,0,1,0,0,46,59000.0,1496,0,1,-0.07582743988684583,0.036288172
366,0,7,7,3,1,1,1,1,0,1,0,59,54000.0,1536,0,1,-0.11231966053748232,-0.023311853
367,0,5,7,5,1,1,1,0,1,0,0,49,79000.0,1284,1,0,7.767949080622348,0.37481165
368,0,10,10,2,1,1,1,1,0,1,0,24,38000.0,1520,0,1,-0.01814121037463977,-0.05468601
369,0,20,10,5,1,1,0,0,0,1,0,38,67000.0,1641,1,0,-0.16752562225475842,0.16367379
370,0,10,7,10,0,1,1,1,1,0,0,87,48000.0,847,0,1,-0.04950284090909091,0.20878941
371,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1019,0,0,-0.10702432045779686,0.07984713
372,0,5,7,5,1,1,1,0,1,0,0,63,95000.0,419,0,1,-0.3136376811594203,0.05855733
373,0,5,5,5,1,1,1,1,1,0,0,60,59000.0,1132,1,0,-0.2969740634005764,0.26306555
374,0,5,5,5,1,1,1,1,1,0,0,23,32000.0,1771,0,1,-0.09012875536480687,-0.004638076
375,0,10,5,10,1,1,1,1,1,0,0,38,67000.0,940,0,1,-0.23606017191977074,0.35403734
376,0,10,7,10,0,1,1,1,1,0,0,54,53000.0,1700,1,0,-0.039123055162659126,0.1573332
377,0,10,7,2,1,1,1,0,0,1,0,83,73000.0,1371,1,0,-0.35760869565217396,0.32981095
378,0,10,10,2,1,1,1,1,0,1,0,54,88000.0,1144,0,1,-0.4228097982708934,0.2495476
379,0,0,3,0,0,1,1,1,0,0,1,73,78000.0,1534,1,0,-0.2131403762662808,0.50008804
380,0,0,3,0,0,1,1,1,0,0,1,51,90000.0,1766,1,0,-0.1565625,0.5412691
381,0,0,3,0,0,1,1,1,0,0,1,27,50000.0,1764,0,1,-0.3029957805907173,0.46687302
382,0,5,5,5,1,1,1,1,1,0,0,27,60000.0,672,1,0,0.4470578279266572,0.10968244
383,0,20,10,5,1,1,0,0,0,1,0,37,60000.0,1575,1,0,-0.17592274678111589,0.13650635
384,0,10,7,2,1,1,1,0,0,1,0,54,57000.0,1603,0,1,-0.013942857142857142,-0.039149463
385,0,10,7,10,0,1,1,1,1,0,0,21,50000.0,1526,1,0,1.3561078089772496,0.25924104
386,0,5,5,5,1,1,1,1,1,0,0,35,57000.0,107,1,0,1.4475712270803949,0.12677252
387,0,10,5,10,1,1,1,1,1,0,0,70,60000.0,1557,0,1,-0.2029411764705882,-0.009799957
388,0,7,7,3,1,1,1,1,0,1,0,49,58000.0,1609,0,1,-0.10005780346820807,0.024635285
389,0,5,5,5,1,1,1,1,1,0,0,53,95000.0,350,1,0,-0.4327312138728324,0.09523955
390,0,5,5,5,1,1,1,1,1,0,0,56,79000.0,853,0,1,-0.2064456981664316,0.24123442
391,0,5,5,5,1,1,1,1,1,0,0,86,59000.0,543,1,0,-0.11675599435825106,0.02344954
392,0,7,7,3,1,1,1,1,0,1,0,39,95000.0,1612,1,0,1.572056308654849,0.2637161
393,0,7,7,3,1,1,1,1,0,1,0,75,50000.0,582,1,0,-0.22166902404526168,0.04394713
394,0,5,5,5,1,1,1,1,1,0,0,66,77000.0,815,0,1,-0.06710227272727272,0.22849089
395,0,10,10,2,1,1,1,1,0,1,0,73,79000.0,1510,1,0,-0.1842037302725968,0.060946703
396,0,5,5,5,1,1,1,1,1,0,0,26,72000.0,774,0,1,-0.42829022988505744,0.3300526
397,0,10,7,10,0,1,1,1,1,0,0,21,53000.0,1532,0,1,-0.0396039603960396,0.2123706
398,0,10,7,2,1,1,1,0,0,1,0,118,65405.0,1210,0,0,-0.03610071942446043,0.113983035
399,0,0,4,0,1,1,1,0,0,0,1,118,65405.0,1488,0,0,-0.021295774647887324,0.018588334
400,0,10,7,10,0,1,1,1,1,0,0,79,72000.0,1024,0,1,-0.2641159830268741,0.431192
401,0,5,5,5,1,1,1,1,1,0,0,19,63000.0,1699,0,1,-0.02433004231311707,0.0740554
402,0,0,3,0,0,1,1,1,0,0,1,53,66000.0,53,0,1,-0.2362587904360056,0.42997524
403,0,7,7,3,1,1,1,1,0,1,0,69,72000.0,1422,0,1,-0.3055714285714286,0.29938778
404,0,0,3,0,0,1,1,1,0,0,1,71,53000.0,1453,0,1,-0.2616596343178622,0.52875733
405,0,0,4,0,1,1,1,0,0,0,1,27,44000.0,1470,0,1,-0.05487734487734488,0.15967241
406,0,10,10,2,1,1,1,1,0,1,0,66,75000.0,1608,0,1,0.1517215909090909,0.011508465
407,0,7,7,3,1,1,1,1,0,1,0,76,62000.0,1585,0,1,-0.22301272984441295,-0.02001357
408,0,10,5,10,1,1,1,1,1,0,0,58,54000.0,1580,1,0,-0.01351233671988389,0.019847006
409,0,10,7,10,0,1,1,1,1,0,0,70,58000.0,1325,1,0,-0.27938571428571435,0.39158455
410,0,10,5,10,1,1,1,1,1,0,0,68,80000.0,1634,1,0,-0.2083760683760684,0.10402951
411,0,10,10,2,1,1,1,1,0,1,0,47,57000.0,1626,0,1,-0.027118155619596542,-0.023191929
412,0,10,7,2,1,1,1,0,0,1,0,54,63000.0,900,1,0,-0.1899267935578331,0.20612165
413,0,0,3,0,0,1,1,1,0,0,1,65,50000.0,1557,1,0,-0.2552840909090909,0.43209147
414,0,20,10,5,1,1,0,0,0,1,0,47,52000.0,1541,0,1,-0.04498579545454545,-0.02484858
415,0,5,5,5,1,1,1,1,1,0,0,88,88000.0,1742,1,0,-0.153737658674189,0.090441436
416,0,10,10,2,1,1,1,1,0,1,0,34,39000.0,1223,0,1,1.39678125,0.18277687
417,0,0,3,0,0,1,1,1,0,0,1,52,53000.0,1814,0,1,-0.02192634560906516,0.416198
418,0,7,7,3,1,1,1,1,0,1,0,79,55000.0,925,1,0,1.4539857142857142,0.21852383
419,0,10,7,2,1,1,1,0,0,1,0,118,65405.0,1651,0,0,-0.001385281385281385,-0.13022596
420,0,7,7,3,1,1,1,1,0,1,0,53,74000.0,823,0,1,1.7611571428571426,0.24973181
421,0,10,10,2,1,1,1,1,0,1,0,43,71000.0,1388,0,1,-0.2901884057971015,0.2767234
422,0,7,7,3,1,1,1,1,0,1,0,45,87000.0,390,0,1,-0.21488571428571432,0.09416938
423,0,10,7,10,0,1,1,1,1,0,0,22,35000.0,1286,0,1,-0.2957536231884058,0.35884658
424,0,10,10,2,1,1,1,1,0,1,0,63,75000.0,1644,1,0,-0.12655667144906746,0.06073746
425,0,10,7,10,0,1,1,1,1,0,0,45,90000.0,891,0,1,-0.3538978102189781,0.42086214
426,0,7,7,3,1,1,1,1,0,1,0,77,64000.0,1558,1,0,-0.24911047345767576,0.027838856
427,0,5,7,5,1,1,1,0,1,0,0,44,84000.0,662,0,1,0.5752244312359089,0.07974559
428,0,10,5,10,1,1,1,1,1,0,0,24,32000.0,1588,0,1,0.39696473906911145,-0.011627078
429,0,0,3,0,0,1,1,1,0,0,1,79,91000.0,1386,1,0,-0.2183522727272728,0.70972323
430,0,5,5,5,1,1,1,1,1,0,0,57,65000.0,1452,0,0,-0.22980056980056984,0.14488426
431,0,7,7,3,1,1,1,1,0,1,0,82,65000.0,1485,1,0,0.21861386138613864,0.06718251
432,0,5,5,5,1,1,1,1,1,0,0,66,67000.0,1497,0,1,-0.21800872093023252,0.012479067
433,0,10,7,10,0,1,1,1,1,0,0,47,58000.0,1470,0,1,-0.019373219373219373,0.23473316
434,0,0,4,0,1,1,1,0,0,0,1,58,70000.0,448,0,1,-0.18377873563218391,0.15863284
435,0,10,7,2,1,1,1,0,0,1,0,69,86000.0,1534,0,1,-0.06383309759547383,0.0515019
436,0,0,3,0,0,1,1,1,0,0,1,118,65405.0,1302,0,0,-0.04713669064748202,0.51538295
437,0,5,5,5,1,1,1,1,1,0,0,36,76000.0,1195,1,0,-0.389928469241774,0.47189277
438,0,10,5,10,1,1,1,1,1,0,0,25,48000.0,693,1,0,0.2896981664315938,0.02331376
439,0,7,7,3,1,1,1,1,0,1,0,36,52000.0,1140,1,0,3.0005940594059406,0.41715676
440,0,5,5,5,1,1,1,1,1,0,0,29,56000.0,1705,0,1,-0.037687861271676296,0.074614614
441,0,5,7,5,1,1,1,0,1,0,0,58,53000.0,911,1,0,-0.06478770131771595,0.20408699
442,0,10,7,10,0,1,1,1,1,0,0,34,49000.0,1576,1,0,-0.2206008583690987,0.25342727
443,0,10,7,10,0,1,1,1,1,0,0,72,71000.0,930,1,0,-0.058557224025974026,0.39965412
444,0,7,7,3,1,1,1,1,0,1,0,70,80000.0,776,1,0,2.7184857142857144,0.2888307
445,0,10,5,10,1,1,1,1,1,0,0,74,54000.0,1748,1,0,-0.08683068017366136,0.02835372
446,0,0,3,0,0,1,1,1,0,0,1,118,65405.0,1538,0,0,-0.010154711673699015,0.30829892
447,0,7,7,3,1,1,1,1,0,1,0,63,62000.0,1540,1,0,-0.11094766619519096,0.024673462
448,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1685,0,0,-0.0008203677510608202,-0.12205851
449,0,5,7,5,1,1,1,0,1,0,0,118,65405.0,1493,0,0,-0.02132756132756133,-0.10863525
450,0,10,7,2,1,1,1,0,0,1,0,88,57000.0,1281,0,1,-0.14782733812949642,0.20290393
451,0,7,7,3,1,1,1,1,0,1,0,79,114000.0,763,0,1,-0.16676096181046676,0.46221083
452,0,10,10,2,1,1,1,1,0,1,0,69,87000.0,979,1,0,3.4980057636887607,0.24961132
453,0,10,7,10,0,1,1,1,1,0,0,43,94000.0,1432,1,0,-1.8197529069767442,0.42816365
454,0,10,7,10,0,1,1,1,1,0,0,67,113000.0,1801,1,0,-0.17973125884016972,0.4787402
455,0,10,10,2,1,1,1,1,0,1,0,51,35000.0,1796,0,1,-0.0995596590909091,-0.09943658
456,0,5,7,5,1,1,1,0,1,0,0,57,87000.0,803,1,0,-0.3850495049504951,0.28930122
457,0,5,5,5,1,1,1,1,1,0,0,66,108000.0,1135,1,0,-1.3329901269393511,0.3863887
458,0,10,7,10,0,1,1,1,1,0,0,60,54000.0,1075,1,0,-0.20376623376623373,0.39158455
459,0,10,7,10,0,1,1,1,1,0,0,32,68000.0,1322,1,0,3.4940594059405936,0.49684173
460,0,10,10,2,1,1,1,1,0,1,0,54,37000.0,1616,0,1,-0.2385653409090909,-0.13265562
461,0,10,7,10,0,1,1,1,1,0,0,46,35000.0,1807,0,1,-0.02021216407355021,0.08213082
462,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1216,0,0,-0.023764204545454547,0.07303482
463,0,7,7,3,1,1,1,1,0,1,0,59,77000.0,1319,1,0,-0.33271014492753626,0.33969635
464,0,7,7,3,1,1,1,1,0,1,0,74,67000.0,1229,1,0,2.409292929292929,0.30841917
465,0,5,7,5,1,1,1,0,1,0,0,58,105000.0,1015,1,0,-0.20347949080622346,0.38986218
466,0,7,7,3,1,1,1,1,0,1,0,46,36000.0,1796,1,0,-0.02457675753228121,-0.027055502
467,0,10,5,10,1,1,1,1,1,0,0,118,65405.0,789,0,0,0.5460818053596616,0.06616178
468,0,10,10,2,1,1,1,1,0,1,0,69,55000.0,733,0,1,1.2178465909090908,0.12999552
469,0,10,10,2,1,1,1,1,0,1,0,71,60000.0,1604,1,0,-0.020631276901004303,-0.02332449
470,0,10,10,2,1,1,1,1,0,1,0,57,86000.0,900,1,0,-0.3270157819225251,0.24226248
471,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,12,0,0,0.046781585466556565,-0.09209907
472,0,0,3,0,0,1,1,1,0,0,1,64,95000.0,1532,1,0,-0.3072573839662447,0.50008804
473,0,5,7,5,1,1,1,0,1,0,0,63,97000.0,1513,0,1,-0.1073216885007278,0.05919227
474,0,5,7,5,1,1,1,0,1,0,0,54,56000.0,1428,0,1,1.8526862026862028,0.22669205
475,0,10,10,2,1,1,1,1,0,1,0,78,58000.0,1045,1,0,-0.1408151382823872,0.20502347
476,0,20,10,5,1,1,0,0,0,1,0,55,62000.0,1245,0,1,-0.11342363112391933,0.15325496
477,0,10,10,2,1,1,1,1,0,1,0,24,51000.0,1722,1,0,0.6032613636363636,0.066313475
478,0,10,10,2,1,1,1,1,0,1,0,77,35000.0,997,1,0,-0.2894886363636364,0.13800216
479,0,5,5,5,1,1,1,1,1,0,0,65,94000.0,1670,0,1,-0.1311444921316166,0.051816404
480,0,5,7,5,1,1,1,0,1,0,0,58,70000.0,1613,1,0,-0.08885431400282885,0.10244298
481,0,20,10,5,1,1,0,0,0,1,0,44,72000.0,1595,1,0,-0.19307471264367806,0.093136996
482,0,10,10,2,1,1,1,1,0,1,0,20,71000.0,1603,0,1,-0.02243125904486252,0.098603934
483,0,10,10,2,1,1,1,1,0,1,0,57,34000.0,1794,0,1,-0.031173104434907013,-0.14506298
484,0,20,10,5,1,1,0,0,0,1,0,37,83000.0,1322,1,0,-0.2139346590909091,0.40921974
485,0,10,10,2,1,1,1,1,0,1,0,27,71000.0,1474,1,0,-0.047618364418938304,0.20553216
486,0,10,7,10,0,1,1,1,1,0,0,39,69000.0,1351,1,0,-0.3026734104046243,0.5710647
487,0,10,7,10,0,1,1,1,1,0,0,70,58000.0,777,1,0,0.9542049689440992,0.3443137
488,0,7,7,3,1,1,1,1,0,1,0,32,68000.0,1465,0,1,-0.02636363636363637,0.1688306
489,0,10,7,10,0,1,1,1,1,0,0,68,73000.0,1691,0,1,-0.024384724186704388,0.18786567
490,0,10,10,2,1,1,1,1,0,1,0,20,41000.0,1562,0,1,-0.12572443181818185,-0.049438775
491,0,10,10,2,1,1,1,1,0,1,0,29,61000.0,1512,1,0,-0.393974175035868,0.076557904
492,0,10,7,10,0,1,1,1,1,0,0,32,47000.0,1462,1,0,1.5111070411070409,0.24096659
493,0,5,5,5,1,1,1,1,1,0,0,118,65405.0,1511,0,0,-0.001878612716763006,-0.11785483
494,0,5,5,5,1,1,1,1,1,0,0,58,95000.0,933,1,0,-0.3794857142857143,0.28426355
495,0,7,7,3,1,1,1,1,0,1,0,31,58000.0,1713,0,1,-0.030268741159830283,0.068318635
496,0,10,7,10,0,1,1,1,1,0,0,76,90000.0,916,1,0,-0.4711259259259261,0.4139576
497,0,10,10,2,1,1,1,1,0,1,0,62,78000.0,1114,0,1,-0.3409869375907112,0.24901098
498,0,7,7,3,1,1,1,1,0,1,0,91,73000.0,1387,0,1,-0.17384615384615384,0.21795264
499,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1077,0,0,-0.029201741654571844,0.07303482
500,0,5,5,5,1,1,1,1,1,0,0,33,72000.0,1769,0,1,-0.05280677009873061,0.14065504
501,0,7,7,3,1,1,1,1,0,1,0,86,79000.0,1592,1,0,-0.24144271570014145,0.10180658
502,0,10,7,10,0,1,1,1,1,0,0,93,41000.0,1645,0,1,-0.02983026874115983,-0.029444337
503,0,5,7,5,1,1,1,0,1,0,0,58,96000.0,1264,0,1,-0.4876967930029155,0.30049852
504,0,7,7,3,1,1,1,1,0,1,0,64,57000.0,1595,0,1,-0.3026068376068376,-0.018540442
505,0,10,10,2,1,1,1,1,0,1,0,55,66000.0,917,0,1,-0.31060258249641315,0.16071048
506,0,0,4,0,1,1,1,0,0,0,1,118,65405.0,1382,0,0,0.5008179231863442,0.20002162
507,0,7,7,3,1,1,1,1,0,1,0,69,46000.0,1672,0,0,-0.031428571428571424,-0.10955912
508,0,5,7,5,1,1,1,0,1,0,0,74,56000.0,803,0,0,1.3889674681753892,0.17221004
509,0,10,7,2,1,1,1,0,0,1,0,118,65405.0,1785,0,0,-0.004428571428571428,-0.13091558
510,0,10,7,2,1,1,1,0,0,1,0,64,47000.0,1732,0,1,-0.004114285714285714,-0.120381296
511,0,10,10,2,1,1,1,1,0,1,0,41,37000.0,1590,1,0,-0.008011363636363638,0.045143843
512,0,7,7,3,1,1,1,1,0,1,0,67,36000.0,1774,1,0,-0.02801438848920864,-0.06791896
513,0,0,3,0,0,1,1,1,0,0,1,52,90000.0,1527,0,1,-0.15020086083213774,0.51026636
514,0,7,7,3,1,1,1,1,0,1,0,62,82000.0,888,1,0,-0.2640746054519369,0.28816888
515,0,7,7,3,1,1,1,1,0,1,0,85,81000.0,1179,0,1,3.5456695156695157,0.2995206
516,0,5,7,5,1,1,1,0,1,0,0,54,81000.0,1723,1,0,-0.0943976777939042,0.10256922
