,offer_type,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact
1243,informational,0,0,4,0,1,1,1,0,0,0,1,118,65405.0,1113,0,0,-0.037816901408450704
1247,discount,0,7,7,3,1,1,1,1,0,1,0,38,75000.0,1625,1,0,-0.10236209335219236
1256,discount,0,7,7,3,1,1,1,1,0,1,0,54,58000.0,1765,0,1,-0.11484104046242775
1257,bogo,0,5,5,5,1,1,1,1,1,0,0,118,65405.0,1508,0,0,-0.007080291970802919
1260,discount,0,7,7,3,1,1,1,1,0,1,0,68,57000.0,1641,0,1,-0.039057971014492765
1266,bogo,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,1532,0,0,-0.0030703012912482066
1269,discount,0,10,10,2,1,1,1,1,0,1,0,74,51000.0,1497,0,1,-0.023892045454545454
1271,discount,0,10,7,2,1,1,1,0,0,1,0,64,72000.0,1476,0,1,-0.124002828854314
1272,discount,0,10,7,2,1,1,1,0,0,1,0,63,94000.0,1184,1,0,-0.4577648766328011
1279,discount,0,7,7,3,1,1,1,1,0,1,0,28,75000.0,1308,0,1,-0.4323428571428572
1281,discount,0,10,10,2,1,1,1,1,0,1,0,57,32000.0,1517,1,0,-0.13123579545454545
1289,informational,0,0,3,0,0,1,1,1,0,0,1,33,70000.0,1767,0,1,-0.042627840909090914
1290,bogo,0,10,5,10,1,1,1,1,1,0,0,33,54000.0,1451,0,1,0.3281777150916784
1293,discount,0,10,10,2,1,1,1,1,0,1,0,62,67000.0,1747,0,1,-0.05911931818181819
1294,discount,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1720,0,0,-0.03796322489391797
1296,discount,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1467,0,0,-0.006424501424501425
1304,discount,0,10,10,2,1,1,1,1,0,1,0,53,75000.0,739,1,0,-0.9506423357664232
1314,informational,0,0,4,0,1,1,1,0,0,0,1,118,65405.0,861,0,0,-0.03883357041251779
1319,discount,0,10,10,2,1,1,1,1,0,1,0,47,44000.0,1631,0,1,-0.03938920454545456
1320,discount,0,7,7,3,1,1,1,1,0,1,0,69,36000.0,1090,1,0,-0.21225714285714287
1324,bogo,0,5,7,5,1,1,1,0,1,0,0,51,87000.0,1552,0,1,-0.08220170454545454
1329,discount,0,10,10,2,1,1,1,1,0,1,0,40,52000.0,1467,0,1,-0.031761363636363636
1332,informational,0,0,3,0,0,1,1,1,0,0,1,22,62000.0,715,0,1,-0.04683544303797468
1335,discount,0,7,7,3,1,1,1,1,0,1,0,53,95000.0,1224,0,1,-0.22496463932107494
1336,bogo,0,5,5,5,1,1,1,1,1,0,0,61,109000.0,1303,0,1,-0.250997150997151
1340,bogo,0,5,5,5,1,1,1,1,1,0,0,69,89000.0,1205,1,0,-0.2853658536585366
1342,discount,0,7,7,3,1,1,1,1,0,1,0,69,109000.0,1551,1,0,-0.15707142857142858
1348,bogo,0,10,5,10,1,1,1,1,1,0,0,36,80000.0,858,1,0,-0.18685796269727406
1349,bogo,0,10,5,10,1,1,1,1,1,0,0,77,53000.0,1632,0,1,-0.03217329545454545
1352,bogo,0,5,5,5,1,1,1,1,1,0,0,59,65000.0,1533,0,1,-0.1968995633187773
1355,discount,0,10,10,2,1,1,1,1,0,1,0,56,80000.0,420,0,1,-0.22802593659942366
1357,bogo,0,10,5,10,1,1,1,1,1,0,0,44,97000.0,1180,0,1,-0.3029478138222849
1365,bogo,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,1019,0,0,-0.060042432814710035
1371,discount,0,10,10,2,1,1,1,1,0,1,0,93,35000.0,1498,0,1,0.7058494318181818
1374,bogo,0,5,5,5,1,1,1,1,1,0,0,57,61000.0,999,0,1,-0.35336182336182337
1384,bogo,0,10,5,10,1,1,1,1,1,0,0,67,118000.0,1512,0,1,-0.21959097320169246
1385,bogo,0,10,5,10,1,1,1,1,1,0,0,68,61000.0,1483,0,1,-0.08463519313304721
1390,informational,0,0,3,0,0,1,1,1,0,0,1,33,32000.0,1517,0,1,-0.08587904360056259
1393,discount,0,10,10,2,1,1,1,1,0,1,0,45,62000.0,1215,1,0,-0.2857205882352941
1401,discount,0,10,10,2,1,1,1,1,0,1,0,76,53000.0,1811,1,0,-0.014786931818181819
1404,discount,0,10,10,2,1,1,1,1,0,1,0,47,76000.0,1464,0,1,-0.2274328358208955
1406,discount,0,7,7,3,1,1,1,1,0,1,0,43,56000.0,766,0,1,3.3669533527696793
1424,discount,0,10,10,2,1,1,1,1,0,1,0,25,50000.0,1435,0,1,-0.39
1437,bogo,0,10,7,10,0,1,1,1,1,0,0,70,33000.0,1773,1,0,-0.013026874115983028
1440,bogo,0,10,7,10,0,1,1,1,1,0,0,27,70000.0,210,1,0,-0.057707736389684815
1442,bogo,0,10,5,10,1,1,1,1,1,0,0,64,37000.0,1466,0,1,-0.16274787535410765
1448,discount,0,10,10,2,1,1,1,1,0,1,0,31,39000.0,1496,0,1,-0.1713352272727273
1449,discount,0,10,10,2,1,1,1,1,0,1,0,87,31000.0,1247,1,0,-0.005434659090909094
1450,discount,0,7,7,3,1,1,1,1,0,1,0,57,34000.0,1622,0,1,-0.014444444444444447
1461,discount,0,10,10,2,1,1,1,1,0,1,0,78,77000.0,901,0,1,-0.2540902474526929
1466,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1657,0,0,-0.056028571428571435
1476,discount,0,7,7,3,1,1,1,1,0,1,0,52,116000.0,814,1,0,-0.322991452991453
1478,bogo,0,5,7,5,1,1,1,0,1,0,0,48,94000.0,368,0,1,-0.20226495726495725
1486,bogo,0,10,7,10,0,1,1,1,1,0,0,36,41000.0,1512,0,1,-0.021671428571428567
1493,discount,0,10,10,2,1,1,1,1,0,1,0,75,92000.0,789,0,1,-0.3186363636363636
1496,bogo,0,5,7,5,1,1,1,0,1,0,0,118,65405.0,1638,0,0,-0.003281471004243281
1500,bogo,0,5,5,5,1,1,1,1,1,0,0,19,52000.0,1641,0,1,-0.12802023121387282
1501,informational,0,0,3,0,0,1,1,1,0,0,1,42,63000.0,965,0,1,-0.33597701149425285
1502,discount,0,7,7,3,1,1,1,1,0,1,0,37,69000.0,1516,0,1,-0.05796296296296296
1506,discount,0,10,7,2,1,1,1,0,0,1,0,75,76000.0,1684,1,0,-0.05591895803183792
1510,bogo,0,5,7,5,1,1,1,0,1,0,0,84,66000.0,1136,1,0,-0.10602877697841727
1514,bogo,0,10,5,10,1,1,1,1,1,0,0,76,60000.0,1654,0,0,-0.0967277856135402
1516,discount,0,7,7,3,1,1,1,1,0,1,0,26,39000.0,1591,0,1,-0.038407460545193686
1518,discount,0,10,10,2,1,1,1,1,0,1,0,39,53000.0,1401,0,1,-0.16765625
1520,bogo,0,5,5,5,1,1,1,1,1,0,0,67,65000.0,942,0,1,-0.26795486600846263
1524,discount,0,10,10,2,1,1,1,1,0,1,0,74,106000.0,955,0,1,1.3557463976945243
1528,bogo,0,10,5,10,1,1,1,1,1,0,0,118,65405.0,1582,0,0,-0.038309248554913286
1538,bogo,0,10,5,10,1,1,1,1,1,0,0,118,65405.0,1568,0,0,-0.020402877697841725
1541,discount,0,10,10,2,1,1,1,1,0,1,0,27,39000.0,496,1,0,-0.08603693181818182
1542,discount,0,10,10,2,1,1,1,1,0,1,0,55,57000.0,1618,0,1,-0.07026988636363636
1550,discount,0,10,10,2,1,1,1,1,0,1,0,65,113000.0,1548,1,0,1.6433085880640468
1561,informational,0,0,3,0,0,1,1,1,0,0,1,77,87000.0,878,1,0,-0.2808213256484149
1567,discount,0,10,10,2,1,1,1,1,0,1,0,62,79000.0,1462,0,1,-0.3390350877192982
1569,informational,0,0,4,0,1,1,1,0,0,0,1,65,74000.0,1316,0,1,2.112570422535211
1570,discount,0,10,7,2,1,1,1,0,0,1,0,74,89000.0,1117,1,0,-0.4496888260254596
1575,bogo,0,5,5,5,1,1,1,1,1,0,0,42,75000.0,1556,1,0,-0.0997274031563845
1576,discount,0,7,7,3,1,1,1,1,0,1,0,70,32000.0,1692,0,1,-0.027524752475247525
1577,informational,0,0,3,0,0,1,1,1,0,0,1,36,30000.0,1314,1,0,-0.13877318116975748
1585,bogo,0,10,5,10,1,1,1,1,1,0,0,76,33000.0,1684,0,1,-0.028283261802575108
1588,discount,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1592,0,0,-0.008302687411598305
1596,discount,0,7,7,3,1,1,1,1,0,1,0,51,59000.0,1104,1,0,-0.17512857142857147
1600,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1341,0,0,-0.016167883211678835
1603,bogo,0,10,7,10,0,1,1,1,1,0,0,53,82000.0,736,1,0,3.4710592532467532
1608,bogo,0,10,5,10,1,1,1,1,1,0,0,46,69000.0,1345,0,1,-0.2998433048433048
1614,bogo,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,1678,0,0,-0.02730547550432277
1620,discount,0,10,10,2,1,1,1,1,0,1,0,54,62000.0,1179,1,0,-0.258386167146974
1626,bogo,0,10,5,10,1,1,1,1,1,0,0,70,62000.0,1588,1,0,-0.7620405209840809
1632,bogo,0,10,5,10,1,1,1,1,1,0,0,76,56000.0,381,0,1,0.16749858356940509
1648,discount,0,7,7,3,1,1,1,1,0,1,0,56,66000.0,922,1,0,-0.19559540889526544
1658,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1571,0,0,-0.019673295454545454
1662,bogo,0,10,5,10,1,1,1,1,1,0,0,27,65000.0,1467,0,1,-0.01988636363636364
1664,discount,0,10,7,2,1,1,1,0,0,1,0,53,75000.0,1018,1,0,-0.24788489208633094
1667,bogo,0,5,7,5,1,1,1,0,1,0,0,48,81000.0,1731,0,1,-0.11437057991513434
1668,discount,0,7,7,3,1,1,1,1,0,1,0,85,40000.0,467,1,0,0.3702340252340252
1670,bogo,0,5,7,5,1,1,1,0,1,0,0,46,59000.0,1496,0,1,-0.07582743988684583
1672,discount,0,7,7,3,1,1,1,1,0,1,0,59,54000.0,1536,0,1,-0.11231966053748232
1676,bogo,0,5,7,5,1,1,1,0,1,0,0,49,79000.0,1284,1,0,7.767949080622348
1679,discount,0,10,10,2,1,1,1,1,0,1,0,24,38000.0,1520,0,1,-0.01814121037463977
1685,discount,0,20,10,5,1,1,0,0,0,1,0,38,67000.0,1641,1,0,-0.16752562225475842
1687,bogo,0,10,7,10,0,1,1,1,1,0,0,87,48000.0,847,0,1,-0.04950284090909091
1688,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1019,0,0,-0.10702432045779686
1694,bogo,0,5,7,5,1,1,1,0,1,0,0,63,95000.0,419,0,1,-0.3136376811594203
1704,bogo,0,5,5,5,1,1,1,1,1,0,0,60,59000.0,1132,1,0,-0.2969740634005764
1710,bogo,0,5,5,5,1,1,1,1,1,0,0,23,32000.0,1771,0,1,-0.09012875536480687
1714,bogo,0,10,5,10,1,1,1,1,1,0,0,38,67000.0,940,0,1,-0.23606017191977074
1715,bogo,0,10,7,10,0,1,1,1,1,0,0,54,53000.0,1700,1,0,-0.039123055162659126
1716,discount,0,10,7,2,1,1,1,0,0,1,0,83,73000.0,1371,1,0,-0.357608695652174
1720,discount,0,10,10,2,1,1,1,1,0,1,0,54,88000.0,1144,0,1,-0.4228097982708934
1736,informational,0,0,3,0,0,1,1,1,0,0,1,73,78000.0,1534,1,0,-0.2131403762662808
1737,informational,0,0,3,0,0,1,1,1,0,0,1,51,90000.0,1766,1,0,-0.1565625
1740,informational,0,0,3,0,0,1,1,1,0,0,1,27,50000.0,1764,0,1,-0.3029957805907173
1741,bogo,0,5,5,5,1,1,1,1,1,0,0,27,60000.0,672,1,0,0.44705782792665716
1742,discount,0,20,10,5,1,1,0,0,0,1,0,37,60000.0,1575,1,0,-0.17592274678111589
1745,discount,0,10,7,2,1,1,1,0,0,1,0,54,57000.0,1603,0,1,-0.013942857142857142
1751,bogo,0,10,7,10,0,1,1,1,1,0,0,21,50000.0,1526,1,0,1.3561078089772496
1755,bogo,0,5,5,5,1,1,1,1,1,0,0,35,57000.0,107,1,0,1.4475712270803949
1756,bogo,0,10,5,10,1,1,1,1,1,0,0,70,60000.0,1557,0,1,-0.2029411764705882
1759,discount,0,7,7,3,1,1,1,1,0,1,0,49,58000.0,1609,0,1,-0.10005780346820807
1761,bogo,0,5,5,5,1,1,1,1,1,0,0,53,95000.0,350,1,0,-0.4327312138728324
1762,bogo,0,5,5,5,1,1,1,1,1,0,0,56,79000.0,853,0,1,-0.2064456981664316
1770,bogo,0,5,5,5,1,1,1,1,1,0,0,86,59000.0,543,1,0,-0.11675599435825106
1773,discount,0,7,7,3,1,1,1,1,0,1,0,39,95000.0,1612,1,0,1.5720563086548487
1775,discount,0,7,7,3,1,1,1,1,0,1,0,75,50000.0,582,1,0,-0.22166902404526168
1776,bogo,0,5,5,5,1,1,1,1,1,0,0,66,77000.0,815,0,1,-0.06710227272727272
1779,discount,0,10,10,2,1,1,1,1,0,1,0,73,79000.0,1510,1,0,-0.1842037302725968
1783,bogo,0,5,5,5,1,1,1,1,1,0,0,26,72000.0,774,0,1,-0.42829022988505744
1784,bogo,0,10,7,10,0,1,1,1,1,0,0,21,53000.0,1532,0,1,-0.0396039603960396
1789,discount,0,10,7,2,1,1,1,0,0,1,0,118,65405.0,1210,0,0,-0.03610071942446043
1797,informational,0,0,4,0,1,1,1,0,0,0,1,118,65405.0,1488,0,0,-0.021295774647887324
1806,bogo,0,10,7,10,0,1,1,1,1,0,0,79,72000.0,1024,0,1,-0.2641159830268741
1809,bogo,0,5,5,5,1,1,1,1,1,0,0,19,63000.0,1699,0,1,-0.02433004231311707
1811,informational,0,0,3,0,0,1,1,1,0,0,1,53,66000.0,53,0,1,-0.2362587904360056
1819,discount,0,7,7,3,1,1,1,1,0,1,0,69,72000.0,1422,0,1,-0.3055714285714286
1820,informational,0,0,3,0,0,1,1,1,0,0,1,71,53000.0,1453,0,1,-0.2616596343178622
1823,informational,0,0,4,0,1,1,1,0,0,0,1,27,44000.0,1470,0,1,-0.05487734487734488
1836,discount,0,10,10,2,1,1,1,1,0,1,0,66,75000.0,1608,0,1,0.1517215909090909
1845,discount,0,7,7,3,1,1,1,1,0,1,0,76,62000.0,1585,0,1,-0.22301272984441298
1850,bogo,0,10,5,10,1,1,1,1,1,0,0,58,54000.0,1580,1,0,-0.01351233671988389
1854,bogo,0,10,7,10,0,1,1,1,1,0,0,70,58000.0,1325,1,0,-0.27938571428571435
1859,bogo,0,10,5,10,1,1,1,1,1,0,0,68,80000.0,1634,1,0,-0.2083760683760684
1860,discount,0,10,10,2,1,1,1,1,0,1,0,47,57000.0,1626,0,1,-0.027118155619596542
1861,discount,0,10,7,2,1,1,1,0,0,1,0,54,63000.0,900,1,0,-0.1899267935578331
1867,informational,0,0,3,0,0,1,1,1,0,0,1,65,50000.0,1557,1,0,-0.2552840909090909
1871,discount,0,20,10,5,1,1,0,0,0,1,0,47,52000.0,1541,0,1,-0.04498579545454545
1878,bogo,0,5,5,5,1,1,1,1,1,0,0,88,88000.0,1742,1,0,-0.153737658674189
1884,discount,0,10,10,2,1,1,1,1,0,1,0,34,39000.0,1223,0,1,1.39678125
1890,informational,0,0,3,0,0,1,1,1,0,0,1,52,53000.0,1814,0,1,-0.02192634560906516
1891,discount,0,7,7,3,1,1,1,1,0,1,0,79,55000.0,925,1,0,1.4539857142857142
1897,discount,0,10,7,2,1,1,1,0,0,1,0,118,65405.0,1651,0,0,-0.001385281385281385
1900,discount,0,7,7,3,1,1,1,1,0,1,0,53,74000.0,823,0,1,1.7611571428571426
1902,discount,0,10,10,2,1,1,1,1,0,1,0,43,71000.0,1388,0,1,-0.2901884057971015
1907,discount,0,7,7,3,1,1,1,1,0,1,0,45,87000.0,390,0,1,-0.21488571428571432
1909,bogo,0,10,7,10,0,1,1,1,1,0,0,22,35000.0,1286,0,1,-0.2957536231884058
1911,discount,0,10,10,2,1,1,1,1,0,1,0,63,75000.0,1644,1,0,-0.12655667144906746
1916,bogo,0,10,7,10,0,1,1,1,1,0,0,45,90000.0,891,0,1,-0.3538978102189781
1917,discount,0,7,7,3,1,1,1,1,0,1,0,77,64000.0,1558,1,0,-0.24911047345767576
1927,bogo,0,5,7,5,1,1,1,0,1,0,0,44,84000.0,662,0,1,0.5752244312359089
1928,bogo,0,10,5,10,1,1,1,1,1,0,0,24,32000.0,1588,0,1,0.39696473906911145
1930,informational,0,0,3,0,0,1,1,1,0,0,1,79,91000.0,1386,1,0,-0.2183522727272728
1936,bogo,0,5,5,5,1,1,1,1,1,0,0,57,65000.0,1452,0,0,-0.22980056980056984
1946,discount,0,7,7,3,1,1,1,1,0,1,0,82,65000.0,1485,1,0,0.21861386138613864
1957,bogo,0,5,5,5,1,1,1,1,1,0,0,66,67000.0,1497,0,1,-0.21800872093023255
1959,bogo,0,10,7,10,0,1,1,1,1,0,0,47,58000.0,1470,0,1,-0.019373219373219373
1963,informational,0,0,4,0,1,1,1,0,0,0,1,58,70000.0,448,0,1,-0.18377873563218391
1967,discount,0,10,7,2,1,1,1,0,0,1,0,69,86000.0,1534,0,1,-0.06383309759547383
1968,informational,0,0,3,0,0,1,1,1,0,0,1,118,65405.0,1302,0,0,-0.04713669064748202
1969,bogo,0,5,5,5,1,1,1,1,1,0,0,36,76000.0,1195,1,0,-0.389928469241774
1970,bogo,0,10,5,10,1,1,1,1,1,0,0,25,48000.0,693,1,0,0.2896981664315938
1975,discount,0,7,7,3,1,1,1,1,0,1,0,36,52000.0,1140,1,0,3.0005940594059406
1988,bogo,0,5,5,5,1,1,1,1,1,0,0,29,56000.0,1705,0,1,-0.037687861271676296
1989,bogo,0,5,7,5,1,1,1,0,1,0,0,58,53000.0,911,1,0,-0.06478770131771595
1996,bogo,0,10,7,10,0,1,1,1,1,0,0,34,49000.0,1576,1,0,-0.2206008583690987
1997,bogo,0,10,7,10,0,1,1,1,1,0,0,72,71000.0,930,1,0,-0.05855722402597403
1999,discount,0,7,7,3,1,1,1,1,0,1,0,70,80000.0,776,1,0,2.7184857142857144
2002,bogo,0,10,5,10,1,1,1,1,1,0,0,74,54000.0,1748,1,0,-0.08683068017366136
2004,informational,0,0,3,0,0,1,1,1,0,0,1,118,65405.0,1538,0,0,-0.010154711673699015
2007,discount,0,7,7,3,1,1,1,1,0,1,0,63,62000.0,1540,1,0,-0.11094766619519096
2008,discount,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1685,0,0,-0.0008203677510608202
2011,bogo,0,5,7,5,1,1,1,0,1,0,0,118,65405.0,1493,0,0,-0.02132756132756133
2015,discount,0,10,7,2,1,1,1,0,0,1,0,88,57000.0,1281,0,1,-0.14782733812949642
2016,discount,0,7,7,3,1,1,1,1,0,1,0,79,114000.0,763,0,1,-0.16676096181046676
2022,discount,0,10,10,2,1,1,1,1,0,1,0,69,87000.0,979,1,0,3.4980057636887607
2031,bogo,0,10,7,10,0,1,1,1,1,0,0,43,94000.0,1432,1,0,-1.819752906976744
2033,bogo,0,10,7,10,0,1,1,1,1,0,0,67,113000.0,1801,1,0,-0.17973125884016972
2035,discount,0,10,10,2,1,1,1,1,0,1,0,51,35000.0,1796,0,1,-0.0995596590909091
2042,bogo,0,5,7,5,1,1,1,0,1,0,0,57,87000.0,803,1,0,-0.3850495049504951
2043,bogo,0,5,5,5,1,1,1,1,1,0,0,66,108000.0,1135,1,0,-1.3329901269393511
2047,bogo,0,10,7,10,0,1,1,1,1,0,0,60,54000.0,1075,1,0,-0.20376623376623373
2053,bogo,0,10,7,10,0,1,1,1,1,0,0,32,68000.0,1322,1,0,3.4940594059405936
2060,discount,0,10,10,2,1,1,1,1,0,1,0,54,37000.0,1616,0,1,-0.2385653409090909
2068,bogo,0,10,7,10,0,1,1,1,1,0,0,46,35000.0,1807,0,1,-0.02021216407355021
2069,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1216,0,0,-0.023764204545454547
2071,discount,0,7,7,3,1,1,1,1,0,1,0,59,77000.0,1319,1,0,-0.33271014492753626
2080,discount,0,7,7,3,1,1,1,1,0,1,0,74,67000.0,1229,1,0,2.4092929292929295
2089,bogo,0,5,7,5,1,1,1,0,1,0,0,58,105000.0,1015,1,0,-0.20347949080622346
2091,discount,0,7,7,3,1,1,1,1,0,1,0,46,36000.0,1796,1,0,-0.02457675753228121
2093,bogo,0,10,5,10,1,1,1,1,1,0,0,118,65405.0,789,0,0,0.5460818053596616
2109,discount,0,10,10,2,1,1,1,1,0,1,0,69,55000.0,733,0,1,1.2178465909090908
2110,discount,0,10,10,2,1,1,1,1,0,1,0,71,60000.0,1604,1,0,-0.020631276901004303
2121,discount,0,10,10,2,1,1,1,1,0,1,0,57,86000.0,900,1,0,-0.3270157819225251
2124,discount,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,12,0,0,0.04678158546655656
2125,informational,0,0,3,0,0,1,1,1,0,0,1,64,95000.0,1532,1,0,-0.3072573839662447
2126,bogo,0,5,7,5,1,1,1,0,1,0,0,63,97000.0,1513,0,1,-0.1073216885007278
2130,bogo,0,5,7,5,1,1,1,0,1,0,0,54,56000.0,1428,0,1,1.8526862026862028
2135,discount,0,10,10,2,1,1,1,1,0,1,0,78,58000.0,1045,1,0,-0.1408151382823872
2147,discount,0,20,10,5,1,1,0,0,0,1,0,55,62000.0,1245,0,1,-0.11342363112391932
2151,discount,0,10,10,2,1,1,1,1,0,1,0,24,51000.0,1722,1,0,0.6032613636363636
2152,discount,0,10,10,2,1,1,1,1,0,1,0,77,35000.0,997,1,0,-0.2894886363636364
2155,bogo,0,5,5,5,1,1,1,1,1,0,0,65,94000.0,1670,0,1,-0.1311444921316166
2157,bogo,0,5,7,5,1,1,1,0,1,0,0,58,70000.0,1613,1,0,-0.08885431400282885
2178,discount,0,20,10,5,1,1,0,0,0,1,0,44,72000.0,1595,1,0,-0.19307471264367812
2181,discount,0,10,10,2,1,1,1,1,0,1,0,20,71000.0,1603,0,1,-0.02243125904486252
2182,discount,0,10,10,2,1,1,1,1,0,1,0,57,34000.0,1794,0,1,-0.031173104434907013
2185,discount,0,20,10,5,1,1,0,0,0,1,0,37,83000.0,1322,1,0,-0.2139346590909091
2189,discount,0,10,10,2,1,1,1,1,0,1,0,27,71000.0,1474,1,0,-0.047618364418938304
2190,bogo,0,10,7,10,0,1,1,1,1,0,0,39,69000.0,1351,1,0,-0.3026734104046243
2191,bogo,0,10,7,10,0,1,1,1,1,0,0,70,58000.0,777,1,0,0.9542049689440992
2195,discount,0,7,7,3,1,1,1,1,0,1,0,32,68000.0,1465,0,1,-0.02636363636363637
2197,bogo,0,10,7,10,0,1,1,1,1,0,0,68,73000.0,1691,0,1,-0.024384724186704388
2200,discount,0,10,10,2,1,1,1,1,0,1,0,20,41000.0,1562,0,1,-0.12572443181818185
2205,discount,0,10,10,2,1,1,1,1,0,1,0,29,61000.0,1512,1,0,-0.393974175035868
2211,bogo,0,10,7,10,0,1,1,1,1,0,0,32,47000.0,1462,1,0,1.511107041107041
2220,bogo,0,5,5,5,1,1,1,1,1,0,0,118,65405.0,1511,0,0,-0.001878612716763006
2224,bogo,0,5,5,5,1,1,1,1,1,0,0,58,95000.0,933,1,0,-0.3794857142857143
2228,discount,0,7,7,3,1,1,1,1,0,1,0,31,58000.0,1713,0,1,-0.030268741159830276
2231,bogo,0,10,7,10,0,1,1,1,1,0,0,76,90000.0,916,1,0,-0.47112592592592606
2232,discount,0,10,10,2,1,1,1,1,0,1,0,62,78000.0,1114,0,1,-0.3409869375907112
2235,discount,0,7,7,3,1,1,1,1,0,1,0,91,73000.0,1387,0,1,-0.17384615384615384
2249,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1077,0,0,-0.029201741654571844
2251,bogo,0,5,5,5,1,1,1,1,1,0,0,33,72000.0,1769,0,1,-0.05280677009873061
2260,discount,0,7,7,3,1,1,1,1,0,1,0,86,79000.0,1592,1,0,-0.24144271570014145
2267,bogo,0,10,7,10,0,1,1,1,1,0,0,93,41000.0,1645,0,1,-0.02983026874115983
2268,bogo,0,5,7,5,1,1,1,0,1,0,0,58,96000.0,1264,0,1,-0.4876967930029155
2272,discount,0,7,7,3,1,1,1,1,0,1,0,64,57000.0,1595,0,1,-0.3026068376068376
2275,discount,0,10,10,2,1,1,1,1,0,1,0,55,66000.0,917,0,1,-0.31060258249641315
2278,informational,0,0,4,0,1,1,1,0,0,0,1,118,65405.0,1382,0,0,0.5008179231863442
2279,discount,0,7,7,3,1,1,1,1,0,1,0,69,46000.0,1672,0,0,-0.031428571428571424
2280,bogo,0,5,7,5,1,1,1,0,1,0,0,74,56000.0,803,0,0,1.388967468175389
2287,discount,0,10,7,2,1,1,1,0,0,1,0,118,65405.0,1785,0,0,-0.004428571428571428
2288,discount,0,10,7,2,1,1,1,0,0,1,0,64,47000.0,1732,0,1,-0.004114285714285714
2292,discount,0,10,10,2,1,1,1,1,0,1,0,41,37000.0,1590,1,0,-0.008011363636363638
2295,discount,0,7,7,3,1,1,1,1,0,1,0,67,36000.0,1774,1,0,-0.028014388489208637
2300,informational,0,0,3,0,0,1,1,1,0,0,1,52,90000.0,1527,0,1,-0.15020086083213774
2303,discount,0,7,7,3,1,1,1,1,0,1,0,62,82000.0,888,1,0,-0.2640746054519369
2316,discount,0,7,7,3,1,1,1,1,0,1,0,85,81000.0,1179,0,1,3.5456695156695153
2317,bogo,0,5,7,5,1,1,1,0,1,0,0,54,81000.0,1723,1,0,-0.0943976777939042
2319,informational,0,0,3,0,0,1,1,1,0,0,1,55,52000.0,502,0,1,-0.08731364275668073
2320,informational,0,0,3,0,0,1,1,1,0,0,1,46,35000.0,63,0,1,-0.043150492264416314
2326,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1426,0,0,-0.021022727272727276
2332,discount,0,7,7,3,1,1,1,1,0,1,0,51,81000.0,1543,1,0,-0.12756718528995756
2334,informational,0,0,3,0,0,1,1,1,0,0,1,59,69000.0,1395,1,0,-0.25561079545454546
2341,discount,0,7,7,3,1,1,1,1,0,1,0,68,71000.0,1556,1,0,-0.03961538461538462
2344,bogo,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,1626,0,0,-0.027044476327116214
2352,discount,0,7,7,3,1,1,1,1,0,1,0,66,32000.0,1541,0,1,0.4303960396039604
2360,discount,0,10,7,2,1,1,1,0,0,1,0,51,43000.0,1438,0,1,-0.0966907514450867
2361,discount,0,10,7,2,1,1,1,0,0,1,0,22,56000.0,1603,1,0,-0.22538239538239535
2362,bogo,0,5,5,5,1,1,1,1,1,0,0,87,30000.0,1492,0,1,-0.11921739130434783
2366,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1316,0,0,-0.025525568181818184
2367,discount,0,7,7,3,1,1,1,1,0,1,0,66,69000.0,1694,0,1,-1.1259123055162659
2368,bogo,0,5,5,5,1,1,1,1,1,0,0,44,87000.0,1426,1,0,-0.30257641921397377
2369,discount,0,10,10,2,1,1,1,1,0,1,0,48,79000.0,1354,1,0,-0.3689130434782609
2370,discount,0,10,7,2,1,1,1,0,0,1,0,118,65405.0,1466,0,0,-0.020527065527065527
2376,bogo,0,5,5,5,1,1,1,1,1,0,0,34,38000.0,1489,0,1,-0.04328125
2377,discount,0,7,7,3,1,1,1,1,0,1,0,63,64000.0,1312,1,0,1.6002828854314002
2386,bogo,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,996,0,0,-0.1383168316831683
2388,informational,0,0,4,0,1,1,1,0,0,0,1,23,62000.0,1621,1,0,-0.2605957446808511
2391,discount,0,10,7,2,1,1,1,0,0,1,0,118,65405.0,1340,0,0,-0.012945402298850573
2408,bogo,0,10,7,10,0,1,1,1,1,0,0,63,119000.0,828,0,1,-0.17905233380480906
