person,person,time,offer_id,portfolio_option,preds,optimal
6,01873cc8de734961949af7c04b2e9872,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.0313549,0
7,01873cc8de734961949af7c04b2e9872,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.9737139,0
8,01873cc8de734961949af7c04b2e9872,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.64935815,0
9,01873cc8de734961949af7c04b2e9872,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.1563425,0
0,01925607d99c460996c281f17cdbb9e2,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.7853034,0
1,01925607d99c460996c281f17cdbb9e2,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.0045369,0
2,01925607d99c460996c281f17cdbb9e2,350.0,3f207df678b143eea3cee63160fa8bed,2,3.195309,0
3,01925607d99c460996c281f17cdbb9e2,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.650906,0
4,01925607d99c460996c281f17cdbb9e2,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,8.362133,1
5,01925607d99c460996c281f17cdbb9e2,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.1534166,0
6,01925607d99c460996c281f17cdbb9e2,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.5629516,0
7,01925607d99c460996c281f17cdbb9e2,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.6918116,0
8,01925607d99c460996c281f17cdbb9e2,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.9947016,0
9,01925607d99c460996c281f17cdbb9e2,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.233023,0
0,0199681637524988a14245632b8376af,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.5164716,0
1,0199681637524988a14245632b8376af,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.9315603,0
2,0199681637524988a14245632b8376af,350.0,3f207df678b143eea3cee63160fa8bed,2,3.1083512,0
3,0199681637524988a14245632b8376af,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.7174606,0
4,0199681637524988a14245632b8376af,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.930517,1
5,0199681637524988a14245632b8376af,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.7645986,0
6,0199681637524988a14245632b8376af,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.6974645,0
7,0199681637524988a14245632b8376af,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.7458239,0
8,0199681637524988a14245632b8376af,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.1750445,0
9,0199681637524988a14245632b8376af,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.709805,0
0,01ab25c31f034f85bc4ac9d286fb7a76,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.885703,0
1,01ab25c31f034f85bc4ac9d286fb7a76,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.5077938,0
2,01ab25c31f034f85bc4ac9d286fb7a76,350.0,3f207df678b143eea3cee63160fa8bed,2,1.989755,0
3,01ab25c31f034f85bc4ac9d286fb7a76,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.0132358,0
4,01ab25c31f034f85bc4ac9d286fb7a76,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.3612652,0
5,01ab25c31f034f85bc4ac9d286fb7a76,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.5324395,1
6,01ab25c31f034f85bc4ac9d286fb7a76,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.4924707,0
7,01ab25c31f034f85bc4ac9d286fb7a76,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.1678796,0
8,01ab25c31f034f85bc4ac9d286fb7a76,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.6822242,0
9,01ab25c31f034f85bc4ac9d286fb7a76,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.5048113,0
0,01b6d7e8f0884deb936a8a7f15dba895,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.3040853,1
1,01b6d7e8f0884deb936a8a7f15dba895,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.5827242,0
2,01b6d7e8f0884deb936a8a7f15dba895,350.0,3f207df678b143eea3cee63160fa8bed,2,1.4604598,0
3,01b6d7e8f0884deb936a8a7f15dba895,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.0879846,0
4,01b6d7e8f0884deb936a8a7f15dba895,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.6657254,0
5,01b6d7e8f0884deb936a8a7f15dba895,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.147789,0
6,01b6d7e8f0884deb936a8a7f15dba895,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.206495,0
7,01b6d7e8f0884deb936a8a7f15dba895,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.3312386,0
8,01b6d7e8f0884deb936a8a7f15dba895,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.4966953,0
9,01b6d7e8f0884deb936a8a7f15dba895,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.3004718,0
0,01e8739670a042b3877f8e843bdf55a7,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.317679,0
1,01e8739670a042b3877f8e843bdf55a7,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.222648,0
2,01e8739670a042b3877f8e843bdf55a7,350.0,3f207df678b143eea3cee63160fa8bed,2,3.9010468,0
3,01e8739670a042b3877f8e843bdf55a7,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.2947054,0
4,01e8739670a042b3877f8e843bdf55a7,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,9.824072,1
5,01e8739670a042b3877f8e843bdf55a7,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,5.268691,0
6,01e8739670a042b3877f8e843bdf55a7,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,5.717859,0
7,01e8739670a042b3877f8e843bdf55a7,350.0,5a8bc65990b245e5a138643cd4eb9837,7,4.594126,0
8,01e8739670a042b3877f8e843bdf55a7,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.2949474,0
9,01e8739670a042b3877f8e843bdf55a7,350.0,2906b810c7d4411798c6938adc9daaa5,9,5.3515363,0
0,01ef4c6618b64334a15914ff9963eaac,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.508888,0
1,01ef4c6618b64334a15914ff9963eaac,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.8399707,0
2,01ef4c6618b64334a15914ff9963eaac,350.0,3f207df678b143eea3cee63160fa8bed,2,1.8353995,0
3,01ef4c6618b64334a15914ff9963eaac,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.4822521,0
4,01ef4c6618b64334a15914ff9963eaac,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.7260032,1
5,01ef4c6618b64334a15914ff9963eaac,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.5997434,0
6,01ef4c6618b64334a15914ff9963eaac,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.641993,0
7,01ef4c6618b64334a15914ff9963eaac,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.5156894,0
8,01ef4c6618b64334a15914ff9963eaac,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.9244363,0
9,01ef4c6618b64334a15914ff9963eaac,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.663423,0
0,01f663b988964a4caca8b19abecb551d,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.4896502,0
1,01f663b988964a4caca8b19abecb551d,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.7725794,0
2,01f663b988964a4caca8b19abecb551d,350.0,3f207df678b143eea3cee63160fa8bed,2,1.5700293,0
3,01f663b988964a4caca8b19abecb551d,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.4610386,0
4,01f663b988964a4caca8b19abecb551d,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.6765206,0
5,01f663b988964a4caca8b19abecb551d,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.6402102,0
6,01f663b988964a4caca8b19abecb551d,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.6416187,0
7,01f663b988964a4caca8b19abecb551d,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.1315396,0
8,01f663b988964a4caca8b19abecb551d,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.8392408,0
9,01f663b988964a4caca8b19abecb551d,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.7325299,1
0,0200f61c69da4c2ea078842cdaf234e6,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.2887926,0
1,0200f61c69da4c2ea078842cdaf234e6,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.2192554,0
2,0200f61c69da4c2ea078842cdaf234e6,350.0,3f207df678b143eea3cee63160fa8bed,2,3.3305962,0
3,0200f61c69da4c2ea078842cdaf234e6,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.0420256,0
4,0200f61c69da4c2ea078842cdaf234e6,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.905958,0
5,0200f61c69da4c2ea078842cdaf234e6,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.4475436,0
6,0200f61c69da4c2ea078842cdaf234e6,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.437504,0
7,0200f61c69da4c2ea078842cdaf234e6,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.4967957,0
8,0200f61c69da4c2ea078842cdaf234e6,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.1616852,0
9,0200f61c69da4c2ea078842cdaf234e6,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.493088,1
0,0206e1388c34454caba2b7fce3123943,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.5932803,0
1,0206e1388c34454caba2b7fce3123943,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.8612956,0
2,0206e1388c34454caba2b7fce3123943,350.0,3f207df678b143eea3cee63160fa8bed,2,1.7073661,0
3,0206e1388c34454caba2b7fce3123943,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.385181,0
4,0206e1388c34454caba2b7fce3123943,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.9082572,1
5,0206e1388c34454caba2b7fce3123943,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.4579325,0
6,0206e1388c34454caba2b7fce3123943,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.4703314,0
7,0206e1388c34454caba2b7fce3123943,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.8750076,0
8,0206e1388c34454caba2b7fce3123943,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.8171636,0
9,0206e1388c34454caba2b7fce3123943,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.5320747,0
0,020c2d7b3d1b4d24b9502626b2d7ef46,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.80516803,1
1,020c2d7b3d1b4d24b9502626b2d7ef46,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.41963682,0
2,020c2d7b3d1b4d24b9502626b2d7ef46,350.0,3f207df678b143eea3cee63160fa8bed,2,0.32172948,0
3,020c2d7b3d1b4d24b9502626b2d7ef46,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.63607633,0
4,020c2d7b3d1b4d24b9502626b2d7ef46,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.7672918,0
5,020c2d7b3d1b4d24b9502626b2d7ef46,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.70115685,0
6,020c2d7b3d1b4d24b9502626b2d7ef46,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.7115704,0
7,020c2d7b3d1b4d24b9502626b2d7ef46,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.6486883,0
8,020c2d7b3d1b4d24b9502626b2d7ef46,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.42993966,0
9,020c2d7b3d1b4d24b9502626b2d7ef46,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.73612654,0
0,0215efe5136d4a038cb81eae92d59368,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.7440176,0
1,0215efe5136d4a038cb81eae92d59368,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.955376,0
2,0215efe5136d4a038cb81eae92d59368,350.0,3f207df678b143eea3cee63160fa8bed,2,2.3651881,0
3,0215efe5136d4a038cb81eae92d59368,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.7210438,0
4,0215efe5136d4a038cb81eae92d59368,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.2747605,0
5,0215efe5136d4a038cb81eae92d59368,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.666398,0
6,0215efe5136d4a038cb81eae92d59368,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.7631576,0
7,0215efe5136d4a038cb81eae92d59368,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.9189272,0
8,0215efe5136d4a038cb81eae92d59368,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.0276752,0
9,0215efe5136d4a038cb81eae92d59368,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.7687979,1
0,021adce38ab34ede96422ae107643fd5,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.850663,0
1,021adce38ab34ede96422ae107643fd5,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.0149477,0
2,021adce38ab34ede96422ae107643fd5,350.0,3f207df678b143eea3cee63160fa8bed,2,2.8795621,0
3,021adce38ab34ede96422ae107643fd5,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.762581,0
4,021adce38ab34ede96422ae107643fd5,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.273575,1
5,021adce38ab34ede96422ae107643fd5,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.922313,0
6,021adce38ab34ede96422ae107643fd5,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.987229,0
7,021adce38ab34ede96422ae107643fd5,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.1217906,0
8,021adce38ab34ede96422ae107643fd5,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.041827,0
9,021adce38ab34ede96422ae107643fd5,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.9549992,0
0,0223ed57fef54575ac0b256937dc68fa,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.94088155,1
1,0223ed57fef54575ac0b256937dc68fa,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.36164075,0
2,0223ed57fef54575ac0b256937dc68fa,350.0,3f207df678b143eea3cee63160fa8bed,2,0.22378388,0
3,0223ed57fef54575ac0b256937dc68fa,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.7082162,0
4,0223ed57fef54575ac0b256937dc68fa,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.53597325,0
5,0223ed57fef54575ac0b256937dc68fa,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.8468673,0
6,0223ed57fef54575ac0b256937dc68fa,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.83274686,0
7,0223ed57fef54575ac0b256937dc68fa,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.5443324,0
8,0223ed57fef54575ac0b256937dc68fa,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.34356892,0
9,0223ed57fef54575ac0b256937dc68fa,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.837944,0
0,0231c913a51e420783be6bdeb75aa842,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.784942,0
1,0231c913a51e420783be6bdeb75aa842,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.1255951,0
2,0231c913a51e420783be6bdeb75aa842,350.0,3f207df678b143eea3cee63160fa8bed,2,0.79967934,0
3,0231c913a51e420783be6bdeb75aa842,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.49277,0
4,0231c913a51e420783be6bdeb75aa842,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.859815,1
5,0231c913a51e420783be6bdeb75aa842,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.6978017,0
6,0231c913a51e420783be6bdeb75aa842,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.6901559,0
7,0231c913a51e420783be6bdeb75aa842,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.5648808,0
8,0231c913a51e420783be6bdeb75aa842,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.0747484,0
9,0231c913a51e420783be6bdeb75aa842,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.7563742,0
0,023fd15e56184ec19e23ed5a31c87543,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.760664,1
1,023fd15e56184ec19e23ed5a31c87543,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.25325596,0
2,023fd15e56184ec19e23ed5a31c87543,350.0,3f207df678b143eea3cee63160fa8bed,2,0.0067544878,0
3,023fd15e56184ec19e23ed5a31c87543,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.47838575,0
4,023fd15e56184ec19e23ed5a31c87543,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.5239643,0
5,023fd15e56184ec19e23ed5a31c87543,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.5765707,0
6,023fd15e56184ec19e23ed5a31c87543,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.59523934,0
7,023fd15e56184ec19e23ed5a31c87543,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.11338997,0
8,023fd15e56184ec19e23ed5a31c87543,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.13440973,0
9,023fd15e56184ec19e23ed5a31c87543,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.7112694,0
0,0247953d899b4a99acab74fa0a807c0f,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.9762524,0
1,0247953d899b4a99acab74fa0a807c0f,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.6038195,0
2,0247953d899b4a99acab74fa0a807c0f,350.0,3f207df678b143eea3cee63160fa8bed,2,0.5747785,0
3,0247953d899b4a99acab74fa0a807c0f,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.9720947,0
4,0247953d899b4a99acab74fa0a807c0f,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.3598108,1
5,0247953d899b4a99acab74fa0a807c0f,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.0105987,0
6,0247953d899b4a99acab74fa0a807c0f,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.0156244,0
7,0247953d899b4a99acab74fa0a807c0f,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.6250464,0
8,0247953d899b4a99acab74fa0a807c0f,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.559107,0
9,0247953d899b4a99acab74fa0a807c0f,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.2076502,0
0,0251876076024444864473545adce065,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.6408591,1
1,0251876076024444864473545adce065,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.1155193,0
2,0251876076024444864473545adce065,350.0,3f207df678b143eea3cee63160fa8bed,2,1.0717471,0
3,0251876076024444864473545adce065,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.4570532,0
4,0251876076024444864473545adce065,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.1545119,0
5,0251876076024444864473545adce065,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.4668419,0
6,0251876076024444864473545adce065,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.4608874,0
7,0251876076024444864473545adce065,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.228534,0
8,0251876076024444864473545adce065,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.0809364,0
9,0251876076024444864473545adce065,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.5588733,0
0,0252aa6f0dee4585ba886945c60f48f5,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.92781234,0
1,0252aa6f0dee4585ba886945c60f48f5,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.547336,0
2,0252aa6f0dee4585ba886945c60f48f5,350.0,3f207df678b143eea3cee63160fa8bed,2,0.53181064,0
3,0252aa6f0dee4585ba886945c60f48f5,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.2229974,0
4,0252aa6f0dee4585ba886945c60f48f5,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.4197265,1
5,0252aa6f0dee4585ba886945c60f48f5,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.9139384,0
6,0252aa6f0dee4585ba886945c60f48f5,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.9401593,0
7,0252aa6f0dee4585ba886945c60f48f5,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.84931874,0
8,0252aa6f0dee4585ba886945c60f48f5,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.7412729,0
9,0252aa6f0dee4585ba886945c60f48f5,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.1250553,0
0,027596e6ed19471392923eb833b25fd3,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.1218328,0
1,027596e6ed19471392923eb833b25fd3,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.67237484,0
2,027596e6ed19471392923eb833b25fd3,350.0,3f207df678b143eea3cee63160fa8bed,2,0.46970013,0
3,027596e6ed19471392923eb833b25fd3,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.86407405,0
4,027596e6ed19471392923eb833b25fd3,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.3245554,1
5,027596e6ed19471392923eb833b25fd3,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.027317,0
6,027596e6ed19471392923eb833b25fd3,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.0574403,0
7,027596e6ed19471392923eb833b25fd3,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.7073756,0
8,027596e6ed19471392923eb833b25fd3,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.6119441,0
9,027596e6ed19471392923eb833b25fd3,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.119899,0
0,0276c9a3092d4f79a29d61a1462f9b4d,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.7974048,0
1,0276c9a3092d4f79a29d61a1462f9b4d,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.8269386,0
2,0276c9a3092d4f79a29d61a1462f9b4d,350.0,3f207df678b143eea3cee63160fa8bed,2,2.512419,0
3,0276c9a3092d4f79a29d61a1462f9b4d,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.7330773,0
4,0276c9a3092d4f79a29d61a1462f9b4d,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.0988197,1
5,0276c9a3092d4f79a29d61a1462f9b4d,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.7627056,0
6,0276c9a3092d4f79a29d61a1462f9b4d,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.81254,0
7,0276c9a3092d4f79a29d61a1462f9b4d,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.713872,0
8,0276c9a3092d4f79a29d61a1462f9b4d,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.9003773,0
9,0276c9a3092d4f79a29d61a1462f9b4d,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.879498,0
0,02a3aa431c1047be8eafec3dcd6b5fd0,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.9328011,0
1,02a3aa431c1047be8eafec3dcd6b5fd0,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.394314,0
2,02a3aa431c1047be8eafec3dcd6b5fd0,350.0,3f207df678b143eea3cee63160fa8bed,2,1.1841807,0
3,02a3aa431c1047be8eafec3dcd6b5fd0,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.7193561,0
4,02a3aa431c1047be8eafec3dcd6b5fd0,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.9416509,1
5,02a3aa431c1047be8eafec3dcd6b5fd0,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.7774609,0
6,02a3aa431c1047be8eafec3dcd6b5fd0,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.7964344,0
7,02a3aa431c1047be8eafec3dcd6b5fd0,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.4498439,0
8,02a3aa431c1047be8eafec3dcd6b5fd0,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.3659002,0
9,02a3aa431c1047be8eafec3dcd6b5fd0,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.8279146,0
0,02dd040b77914163b1fd02efc3976d55,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.7992384,0
1,02dd040b77914163b1fd02efc3976d55,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.7709439,0
2,02dd040b77914163b1fd02efc3976d55,350.0,3f207df678b143eea3cee63160fa8bed,2,1.6639993,0
3,02dd040b77914163b1fd02efc3976d55,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.709189,0
4,02dd040b77914163b1fd02efc3976d55,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.135159,1
5,02dd040b77914163b1fd02efc3976d55,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.8241372,0
6,02dd040b77914163b1fd02efc3976d55,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.872839,0
7,02dd040b77914163b1fd02efc3976d55,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.8743973,0
8,02dd040b77914163b1fd02efc3976d55,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.7978235,0
9,02dd040b77914163b1fd02efc3976d55,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.888611,0
0,02eba2268a3640bb8e85880e12617c5f,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.9085424,0
1,02eba2268a3640bb8e85880e12617c5f,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.1128778,0
2,02eba2268a3640bb8e85880e12617c5f,350.0,3f207df678b143eea3cee63160fa8bed,2,2.9041471,0
3,02eba2268a3640bb8e85880e12617c5f,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.9257548,0
4,02eba2268a3640bb8e85880e12617c5f,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.0566945,0
5,02eba2268a3640bb8e85880e12617c5f,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.211918,0
6,02eba2268a3640bb8e85880e12617c5f,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.227031,0
